Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2024-12-27,BETZ,19.15999984741211,19.200000762939453,19.05500030517578,19.139999389648438,17500.0,
2024-12-27,RMTG,0.02775000035762787,0.02850000001490116,0.027000000700354576,0.02850000001490116,13668.0,
2024-12-27,MSGM,1.2309999465942383,1.2699999809265137,1.190000057220459,1.25,33000.0,
2024-12-27,AAVMY,15.4399995803833,15.449999809265137,15.350000381469727,15.378000259399414,26200.0,
2024-12-27,SYGGF,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,22600.0,
2024-12-27,LBRDP,25.149999618530273,25.200000762939453,24.7549991607666,24.959999084472656,30800.0,
2024-12-27,NCPB,24.674999237060547,24.700000762939453,24.674999237060547,24.700000762939453,2500.0,
2024-12-27,JSCIF,139.62069702148438,139.62069702148438,139.62069702148438,139.62069702148438,0.0,
2024-12-27,UNFI,26.90999984741211,27.229999542236328,26.510000228881836,26.989999771118164,580800.0,
2024-12-27,ENLT,17.200000762939453,17.280000686645508,16.969999313354492,17.1299991607666,22600.0,
2024-12-27,PKW,116.19000244140625,116.94000244140625,115.51000213623047,116.56999969482422,14400.0,
2024-12-27,OUSTW,,,,,,
2024-12-27,ACRS,2.7300000190734863,2.9690001010894775,2.7100000381469727,2.9600000381469727,552300.0,
2024-12-27,GBLX,0.00419999985024333,0.004800000227987766,0.00419999985024333,0.00419999985024333,196232.0,
2024-12-27,VXRT,0.7300000190734863,0.7799999713897705,0.6000000238418579,0.6100000143051147,7608400.0,
2024-12-27,HNDEF,,,,,,
2024-12-27,UBYH,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,
2024-12-27,BAMY,26.615999221801758,26.615999221801758,26.549999237060547,26.559999465942383,3700.0,
2024-12-27,UNMA,24.079999923706055,24.391000747680664,24.06999969482422,24.360000610351562,30600.0,
2024-12-27,QQJG,24.020000457763672,24.020000457763672,23.899999618530273,23.899999618530273,700.0,
2024-12-27,BSMU,21.739999771118164,21.780000686645508,21.719999313354492,21.760000228881836,61500.0,
2024-12-27,ANGCF,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0,
2024-12-27,JYSKY,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-27,HSBH,55.63100051879883,55.63100051879883,55.63100051879883,55.63100051879883,0.0,
2024-12-27,RDTE,41.349998474121094,41.779998779296875,40.959999084472656,41.65999984741211,155300.0,
2024-12-27,EAFG,19.05500030517578,19.079999923706055,19.05500030517578,19.079999923706055,300.0,
2024-12-27,SCHF,18.510000228881836,18.649999618530273,18.510000228881836,18.600000381469727,12191700.0,
2024-12-27,ALDRF,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,
2024-12-27,VLXGF,3.509200096130371,3.509200096130371,3.509200096130371,3.509200096130371,2000.0,
2024-12-27,MDV,14.949999809265137,15.470000267028809,14.555000305175781,15.25,83500.0,
2024-12-27,FPAS,24.687000274658203,24.719999313354492,24.687000274658203,24.719999313354492,2400.0,
2024-12-27,TRBK,29.30500030517578,29.30500030517578,29.30500030517578,29.30500030517578,0.0,
2024-12-27,YOTAU,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0.0,
2024-12-27,AMIGY,33.189998626708984,33.209999084472656,32.79999923706055,32.79999923706055,700.0,
2024-12-27,IPG,28.110000610351562,28.600000381469727,28.110000610351562,28.40999984741211,2975000.0,
2024-12-27,PGXFF,0.05719999969005585,0.05719999969005585,0.05719999969005585,0.05719999969005585,0.0,
2024-12-27,CLPMF,0.20919999480247498,0.20919999480247498,0.20919999480247498,0.20919999480247498,0.0,
2024-12-27,JOUT,34.220001220703125,34.83000183105469,32.52000045776367,34.59000015258789,66300.0,
2024-12-27,CMXHF,167.1999969482422,167.1999969482422,167.1999969482422,167.1999969482422,100.0,
2024-12-27,OBRUF,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,
2024-12-27,GPHOF,0.5199999809265137,0.5260000228881836,0.4350000023841858,0.4350000023841858,195200.0,
2024-12-27,KPTCY,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0.0,
2024-12-27,TMCV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-27,UBLXF,79.5,79.5,79.5,79.5,0.0,
2024-12-27,EBSH,18.5,18.5,18.5,18.5,0.0,
2024-12-27,DSTL,55.40999984741211,55.7599983215332,55.13999938964844,55.5099983215332,141100.0,
2024-12-27,WEYS,37.220001220703125,37.459999084472656,36.400001525878906,37.459999084472656,18500.0,
2024-12-27,WSIOF,,,,,,
2024-12-27,INNV,3.9200000762939453,4.150000095367432,3.880000114440918,3.990000009536743,29200.0,
2024-12-27,PAASF,0.3700000047683716,0.3799999952316284,0.3700000047683716,0.3720000088214874,49200.0,
2024-12-27,PALL,,,,,,
2024-12-27,PRTR,,,,,,
2024-12-27,FNGU,,,,,,
2024-12-27,TRAE,,,,,,
2024-12-27,SNN,,,,,,
2024-12-27,SEYMF,13.074999809265137,13.074999809265137,13.074999809265137,13.074999809265137,0.0,
2024-12-27,GCHK,,,,,,
2024-12-27,NCSM,,,,,,
2024-12-27,ALLGF,,,,,,
2024-12-27,BITGF,,,,,,
2024-12-27,PTKWF,,,,,,
2024-12-27,AHR,,,,,,
2024-12-27,NWPN,,,,,,
2024-12-27,PHO,,,,,,
2024-12-27,NPFI,25.59000015258789,25.68000030517578,25.575000762939453,25.68000030517578,1900.0,
2024-12-27,CIF,1.7200000286102295,1.7400000095367432,1.7200000286102295,1.7400000095367432,55100.0,
2024-12-27,JAAA,,,,,,
2024-12-27,PTNQ,,,,,,
2024-12-27,AHRO,,,,,,
2024-12-27,QNTM,,,,,,
2024-12-27,IMSMF,,,,,,
2024-12-27,VLGEA,,,,,,
2024-12-27,MDLZ,,,,,,
2024-12-27,IXDVF,,,,,,
2024-12-27,HYLN,,,,,,
2024-12-27,SNWR,,,,,,
2024-12-27,MTTCF,,,,,,
2024-12-27,MBAY,,,,,,
2024-12-27,UWM,,,,,,
2024-12-27,RSCCS,,,,,,
2024-12-27,GRBMF,,,,,,
2024-12-27,VOD,,,,,,
2024-12-27,RSEFS,,,,,,
2024-12-27,BIDCF,,,,,,
2024-12-27,VXX,44.43000030517578,46.869998931884766,43.0880012512207,43.18000030517578,5905700.0,
2024-12-27,MGOM,,,,,,
2024-12-27,SMAA,,,,,,
2024-12-27,CLCGY,,,,,,
2024-12-27,CAWW,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,400.0,
2024-12-27,DNFGY,,,,,,
2024-12-27,FCG,,,,,,
2024-12-27,CCUR,,,,,,
2024-12-27,GRLGF,0.17499999701976776,0.17499999701976776,0.17499999701976776,0.17499999701976776,9000.0,
2024-12-27,EPR,,,,,,
2024-12-27,KBWD,14.619999885559082,14.729999542236328,14.5600004196167,14.65999984741211,237200.0,
2024-12-27,FXU,,,,,,
2024-12-27,BCAB,,,,,,
2024-12-27,VFF,,,,,,
2024-12-27,PPI,,,,,,
2024-12-27,VULC,,,,,,
2024-12-27,CDNO,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,10000.0,
2024-12-27,EMLP,,,,,,
2024-12-27,RRHFS,,,,,,
2024-12-27,RQHTF,,,,,,
2024-12-27,KTRIF,,,,,,
2024-12-27,NANR,,,,,,
2024-12-27,MU,,,,,,
2024-12-27,AXCP,,,,,,
2024-12-27,AVPTW,,,,,,
2024-12-27,JJETF,,,,,,
2024-12-27,XTWO,,,,,,
2024-12-27,FUJHY,,,,,,
2024-12-27,AVACF,,,,,,
2024-12-27,RMNXF,,,,,,
2024-12-27,MDRA,,,,,,
2024-12-27,FFLO,,,,,,
2024-12-27,KNNNF,,,,,,
2024-12-27,JKSM,,,,,,
2024-12-27,EXROF,,,,,,
2024-12-27,CRSXF,,,,,,
2024-12-27,BRIF,,,,,,
2024-12-27,LGCP,,,,,,
2024-12-27,CTCXW,,,,,,
2024-12-27,GTR,23.93000030517578,23.93000030517578,23.93000030517578,23.93000030517578,400.0,
2024-12-27,CTXAY,,,,,,
2024-12-27,GVXXF,0.03200000151991844,0.032999999821186066,0.03200000151991844,0.03200000151991844,402600.0,
2024-12-27,RAYJ,,,,,,
2024-12-27,PTVRF,,,,,,
2024-12-27,BZZUY,,,,,,
2024-12-27,STGF,,,,,,
2024-12-27,FHN.PRC,,,,,,
2024-12-27,CIM.PRA,,,,,,
2024-12-27,ATOGY,,,,,,
2024-12-27,EFSG,,,,,,
2024-12-27,SUSRF,,,,,,
2024-12-27,MJWL,,,,,,
2024-12-27,MTUAY,,,,,,
2024-12-27,FUEMF,,,,,,
2024-12-27,OYOCF,,,,,,
2024-12-27,URAL,,,,,,
2024-12-27,CLSK,,,,,,
2024-12-27,MFUT,,,,,,
2024-12-27,TT,,,,,,
2024-12-27,JUGRF,,,,,,
2024-12-27,SBSNY,,,,,,
2024-12-27,THYKF,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,
2024-12-27,SGDM,,,,,,
2024-12-27,KOMOF,,,,,,
2024-12-27,HDIQF,,,,,,
2024-12-27,SEAL.PRB,,,,,,
2024-12-27,EKG,,,,,,
2024-12-27,TEUTF,,,,,,
2024-12-27,SPE,,,,,,
2024-12-27,JGGIF,,,,,,
2024-12-27,AGTK,,,,,,
2024-12-27,SODE,,,,,,
2024-12-27,CNWHF,,,,,,
2024-12-27,SRLZF,,,,,,
2024-12-27,CTA,,,,,,
2024-12-27,BELFA,,,,,,
2024-12-27,GIBX,,,,,,
2024-12-27,PACB,,,,,,
2024-12-27,BETH,,,,,,
2024-12-27,SEAT,,,,,,
2024-12-27,TAJIF,,,,,,
2024-12-27,ROOOF,,,,,,
2024-12-27,CTRYF,,,,,,
2024-12-27,SIPHF,,,,,,
2024-12-27,BTGGF,,,,,,
2024-12-27,MGRB,,,,,,
2024-12-27,CTRA,,,,,,
2024-12-27,NOMD,,,,,,
2024-12-27,MCNO,,,,,,
2024-12-27,ALTB,,,,,,
2024-12-27,AJG,,,,,,
2024-12-27,HWAIF,,,,,,
2024-12-27,IMKSF,,,,,,
2024-12-27,ABASF,,,,,,
2024-12-27,IDGT,,,,,,
2024-12-27,STRO,,,,,,
2024-12-27,EMFGF,,,,,,
2024-12-27,HWC,,,,,,
2024-12-27,SDCKF,,,,,,
2024-12-27,ATMTF,,,,,,
2024-12-27,SHIP,,,,,,
2024-12-27,QIMGF,,,,,,
2024-12-27,ROK,,,,,,
2024-12-27,JULM,,,,,,
2024-12-27,MFGGF,,,,,,
2024-12-27,REABS,,,,,,
2024-12-27,FMCCS,,,,,,
2024-12-27,RHHBF,,,,,,
2024-12-27,CGNH,,,,,,
2024-12-27,IVITF,,,,,,
2024-12-27,AITTF,,,,,,
2024-12-27,BAFN,,,,,,
2024-12-27,SPLDF,,,,,,
2024-12-27,VLPNF,,,,,,
2024-12-27,SGSEF,,,,,,
2024-12-27,BELDF,,,,,,
2024-12-27,KRT,,,,,,
2024-12-27,HYD,,,,,,
2024-12-27,XCRT,,,,,,
2024-12-27,NWBTF,,,,,,
2024-12-27,BBVXF,,,,,,
2024-12-27,WTRO,,,,,,
2024-12-27,IFSUF,,,,,,
2024-12-27,FNEDF,,,,,,
2024-12-27,BTASF,,,,,,
2024-12-27,TOALF,,,,,,
2024-12-27,NHTC,,,,,,
2024-12-27,AHT.PRD,,,,,,
2024-12-27,AVEFF,,,,,,
2024-12-27,FRBMF,,,,,,
2024-12-27,UTI,,,,,,
2024-12-27,PITA,,,,,,
2024-12-27,QOIL,,,,,,
2024-12-27,PDRDF,,,,,,
2024-12-27,DSCNF,,,,,,
2024-12-27,SCY,,,,,,
2024-12-27,JFROF,,,,,,
2024-12-27,XEL,,,,,,
2024-12-27,WWHZF,,,,,,
2024-12-27,AAMCF,,,,,,
2024-12-27,FTFI,,,,,,
2024-12-27,SKVY,,,,,,
2024-12-27,JFBHF,,,,,,
2024-12-27,OISXF,,,,,,
2024-12-27,GQI,,,,,,
2024-12-27,BAC.PRK,,,,,,
2024-12-27,IART,,,,,,
2024-12-27,SSHXF,,,,,,
2024-12-27,ANKOF,,,,,,
2024-12-27,NCPCF,,,,,,
2024-12-27,CTRRF,,,,,,
2024-12-27,HUN,,,,,,
2024-12-27,KDOZF,,,,,,
2024-12-27,IQLT,,,,,,
2024-12-27,URA,,,,,,
2024-12-27,HUFAF,,,,,,
2024-12-27,LNBY,,,,,,
2024-12-27,BVSFF,,,,,,
2024-12-27,TRRGF,,,,,,
2024-12-27,OFSTF,,,,,,
2024-12-27,BAYAR,,,,,,
2024-12-27,YLWDF,,,,,,
2024-12-27,BAR,,,,,,
2024-12-27,FWEDF,,,,,,
2024-12-27,ARES.PRB,,,,,,
2024-12-27,BSHVF,,,,,,
2024-12-27,HGYN,,,,,,
2024-12-27,MREO,,,,,,
2024-12-27,ECDAW,,,,,,
2024-12-27,AWLRF,,,,,,
2024-12-27,SSPPF,,,,,,
2024-12-27,INOD,,,,,,
2024-12-27,FRACF,,,,,,
2024-12-27,NXNVW,,,,,,
2024-12-27,LZENF,,,,,,
2024-12-27,DMTRF,,,,,,
2024-12-27,EVGOW,,,,,,
2024-12-27,VLNVF,,,,,,
2024-12-27,IUSZF,,,,,,
2024-12-27,THQQF,,,,,,
2024-12-27,DTMXF,,,,,,
2024-12-27,IVIXF,,,,,,
2024-12-27,ARMM,,,,,,
2024-12-27,NWRLY,,,,,,
2024-12-27,BKTLF,,,,,,
2024-12-27,NUVWQ,,,,,,
2024-12-27,CMPS,,,,,,
2024-12-27,NWIFF,,,,,,
2024-12-27,CVKD,,,,,,
2024-12-27,TNYA,,,,,,
2024-12-27,MCAAW,,,,,,
2024-12-27,CMPOW,,,,,,
2024-12-27,PZRIF,,,,,,
2024-12-27,ISXPF,,,,,,
2024-12-27,KCMH,,,,,,
2024-12-27,PKPYY,,,,,,
2024-12-27,STDE,,,,,,
2024-12-27,ASOZF,,,,,,
2024-12-27,BGACF,,,,,,
2024-12-27,SOGU,,,,,,
2024-12-27,GENSF,,,,,,
2024-12-27,NTRBW,,,,,,
2024-12-27,TEF,,,,,,
2024-12-27,ATMP,,,,,,
2024-12-27,NUSC,,,,,,
2024-12-27,CNEQ,,,,,,
2024-12-27,FLWBF,,,,,,
2024-12-27,URNM,,,,,,
2024-12-27,DMAC,,,,,,
2024-12-27,HRDIL,,,,,,
2024-12-27,QSIX,,,,,,
2024-12-27,MDLYF,,,,,,
2024-12-27,ESSA,,,,,,
2024-12-27,NUSMF,,,,,,
2024-12-27,LCHD,,,,,,
2024-12-27,SHAP.U,,,,,,
2024-12-27,GBGPF,,,,,,
2024-12-27,SKGR,,,,,,
2024-12-27,HGLD,,,,,,
2024-12-27,JDZG,,,,,,
2024-12-27,ABZT,,,,,,
2024-12-27,RCVFS,,,,,,
2024-12-27,EWCZ,,,,,,
2024-12-27,CLTS,,,,,,
2024-12-27,FCTI,,,,,,
2024-12-27,FBEC,,,,,,
2024-12-27,IIXFF,,,,,,
2024-12-27,RSEAS,,,,,,
2024-12-27,ONXGF,,,,,,
2024-12-27,LOVE,,,,,,
2024-12-27,COMRF,,,,,,
2024-12-27,WSO.B,,,,,,
2024-12-27,KNNCF,,,,,,
2024-12-27,NXJ,,,,,,
2024-12-27,CTBO,,,,,,
2024-12-27,MNAP,,,,,,
2024-12-27,KWT,,,,,,
2024-12-27,AGEN,,,,,,
2024-12-27,HCA,,,,,,
2024-12-27,CODAF,,,,,,
2024-12-27,RGCCF,,,,,,
2024-12-27,LOMEF,,,,,,
2024-12-27,LUXHP,,,,,,
2024-12-27,CTFUF,,,,,,
2024-12-27,ASTVF,,,,,,
2024-12-27,DNZOF,,,,,,
2024-12-27,AMIGF,,,,,,
2024-12-27,OXSQG,,,,,,
2024-12-27,KNCRY,,,,,,
2024-12-27,DIVL,,,,,,
2024-12-27,CSPI,,,,,,
2024-12-27,VYMI,,,,,,
2024-12-27,AA,,,,,,
2024-12-27,NTRS,,,,,,
2024-12-27,PRRVF,,,,,,
2024-12-27,RLFTY,,,,,,
2024-12-27,ZVV,,,,,,
2024-12-27,INUMF,,,,,,
2024-12-27,RODE,,,,,,
2024-12-27,FOCIF,,,,,,
2024-12-27,FLG.PRA,,,,,,
2024-12-27,OWPC,,,,,,
2024-12-27,VZLA,,,,,,
2024-12-27,ATMVU,,,,,,
2024-12-27,CHAG,,,,,,
2024-12-27,IBMR,,,,,,
2024-12-27,AUMC,,,,,,
2024-12-27,VLRS,,,,,,
2024-12-27,PWR,,,,,,
2024-12-27,SITIF,,,,,,
2024-12-27,SNCNQ,,,,,,
2024-12-27,MSN,,,,,,
2024-12-27,MFIC,,,,,,
2024-12-27,INTO,,,,,,
2024-12-27,YSEP,,,,,,
2024-12-27,TXEMF,,,,,,
2024-12-27,RBRXF,,,,,,
2024-12-27,ZVZZC,,,,,,
2024-12-27,KAKKF,,,,,,
2024-12-27,KMI,,,,,,
2024-12-27,MITT.PRA,,,,,,
2024-12-27,IVTBF,,,,,,
2024-12-27,ISOL,,,,,,
2024-12-27,NBSD,,,,,,
2024-12-27,GMVDF,,,,,,
2024-12-27,BAYZF,,,,,,
2024-12-27,BTZI,,,,,,
2024-12-27,NGMDF,,,,,,
2024-12-27,NDEKF,,,,,,
2024-12-27,ERFSF,,,,,,
2024-12-27,TOSHF,,,,,,
2024-12-27,CLYLF,,,,,,
2024-12-27,TEMPF,,,,,,
2024-12-27,BTTC,,,,,,
2024-12-27,FUMB,,,,,,
2024-12-27,VONG,,,,,,
2024-12-27,CUBWU,,,,,,
2024-12-27,NEVDQ,,,,,,
2024-12-27,LIAO,,,,,,
2024-12-27,LHUAF,,,,,,
2024-12-27,SWRBY,,,,,,
2024-12-27,HKIT,,,,,,
2024-12-27,TTMMF,,,,,,
2024-12-27,RECAF,,,,,,
2024-12-27,JNBBY,,,,,,
2024-12-27,MLTNF,,,,,,
2024-12-27,PCYO,,,,,,
2024-12-27,CLSA,,,,,,
2024-12-27,IRS,,,,,,
2024-12-27,HDL,,,,,,
2024-12-27,BCDMF,,,,,,
2024-12-27,DMLP,,,,,,
2024-12-27,DCYHY,,,,,,
2024-12-27,GBXXY,,,,,,
2024-12-27,YATRY,,,,,,
2024-12-27,LSBPW,,,,,,
2024-12-27,TRTN.PRA,,,,,,
2024-12-27,ROVMF,,,,,,
2024-12-27,EWLL,,,,,,
2024-12-27,NPPHY,,,,,,
2024-12-27,PGNN,,,,,,
2024-12-27,QUTIF,,,,,,
2024-12-27,MCPB,,,,,,
2024-12-27,CRON,,,,,,
2024-12-27,KALV,,,,,,
2024-12-27,ACTG,,,,,,
2024-12-27,CTIHY,,,,,,
2024-12-27,AXTG,,,,,,
2024-12-27,PKBK,,,,,,
2024-12-27,CPOUF,,,,,,
2024-12-27,RVLCF,,,,,,
2024-12-27,RRVGS,,,,,,
2024-12-27,IGILF,,,,,,
2024-12-27,HEPA,,,,,,
2024-12-27,XLO,,,,,,
2024-12-27,PSEP,,,,,,
2024-12-27,CJJD,,,,,,
2024-12-27,LMDFF,,,,,,
2024-12-27,BXC,,,,,,
2024-12-27,GYYSF,,,,,,
2024-12-27,LBRMF,,,,,,
2024-12-27,PRSEF,,,,,,
2024-12-27,JANU,,,,,,
2024-12-27,BBSB,,,,,,
2024-12-27,HPKEW,,,,,,
2024-12-27,FALFF,,,,,,
2024-12-27,SCTH,,,,,,
2024-12-27,LLGCF,,,,,,
2024-12-27,MUUNF,,,,,,
2024-12-27,PREUF,,,,,,
2024-12-27,RPMT,,,,,,
2024-12-27,SMWCF,,,,,,
2024-12-27,BUSC,,,,,,
2024-12-27,IGSB,,,,,,
2024-12-27,BEP,,,,,,
2024-12-27,FNDM,,,,,,
2024-12-27,CBWBF,,,,,,
2024-12-27,OZON,,,,,,
2024-12-27,RMTI,,,,,,
2024-12-27,BKFG,,,,,,
2024-12-27,IINTF,,,,,,
2024-12-27,ASLN,,,,,,
2024-12-27,CAML,,,,,,
2024-12-27,RNBI,,,,,,
2024-12-27,GRMC,,,,,,
2024-12-27,GLRE,,,,,,
2024-12-27,MRM,,,,,,
2024-12-27,GUGNF,,,,,,
2024-12-27,GNCNF,,,,,,
2024-12-27,APTFF,,,,,,
2024-12-27,HONDW,,,,,,
2024-12-27,SEIS,,,,,,
2024-12-27,VLOUF,,,,,,
2024-12-27,ACRL,,,,,,
2024-12-27,NMS,,,,,,
2024-12-27,UGDIF,,,,,,
2024-12-27,CION,,,,,,
2024-12-27,SPTS,,,,,,
2024-12-27,DPRTF,,,,,,
2024-12-27,MVRL,,,,,,
2024-12-27,EBLMY,,,,,,
2024-12-27,BLUNF,,,,,,
2024-12-27,CKPDY,,,,,,
2024-12-27,TLN,,,,,,
2024-12-27,SSPRF,,,,,,
2024-12-27,GQMLF,,,,,,
2024-12-27,RMOP,,,,,,
2024-12-27,DOOO,,,,,,
2024-12-27,GFTRF,,,,,,
2024-12-27,GLMFF,,,,,,
2024-12-27,SURNF,,,,,,
2024-12-27,MS.PRA,,,,,,
2024-12-27,SNYL,,,,,,
2024-12-27,SHALF,,,,,,
2024-12-27,EXPE,,,,,,
2024-12-27,CMTUF,,,,,,
2024-12-27,NUDV,,,,,,
2024-12-27,SWKS,,,,,,
2024-12-27,DUSYF,,,,,,
2024-12-27,CSLI,,,,,,
2024-12-27,DIVI,,,,,,
2024-12-27,GSPE,,,,,,
2024-12-27,CMPX,,,,,,
2024-12-27,ANCSF,,,,,,
2024-12-27,FRAZ,,,,,,
2024-12-27,NZAC,,,,,,
2024-12-27,EMCB,,,,,,
2024-12-27,SCC,,,,,,
2024-12-27,MLKN,,,,,,
2024-12-27,IMSNF,,,,,,
2024-12-27,CFCGF,,,,,,
2024-12-27,XALL,,,,,,
2024-12-27,OMRX,,,,,,
2024-12-27,SBAC,,,,,,
2024-12-27,TOEAF,,,,,,
2024-12-27,BRKH,,,,,,
2024-12-27,PCYN,,,,,,
2024-12-27,MXC,,,,,,
2024-12-27,GUT.PRC,,,,,,
2024-12-27,RKFL,,,,,,
2024-12-27,RNSHY,,,,,,
2024-12-27,PKCOY,,,,,,
2024-12-27,MONI,,,,,,
2024-12-27,GCEC,,,,,,
2024-12-27,HRAL,,,,,,
2024-12-27,OSOPF,,,,,,
2024-12-27,MAPS,,,,,,
2024-12-27,IMIMF,,,,,,
2024-12-27,NBCC,,,,,,
2024-12-27,THFRF,,,,,,
2024-12-27,AFG,,,,,,
2024-12-27,XTKRF,,,,,,
2024-12-27,FMOCF,,,,,,
2024-12-27,LUNRW,,,,,,
2024-12-27,IDEV,,,,,,
2024-12-27,BZFDW,,,,,,
2024-12-27,RYPLF,,,,,,
2024-12-27,SSUNF,,,,,,
2024-12-27,XTNAF,,,,,,
2024-12-27,CLIFF,,,,,,
2024-12-27,BIRD,,,,,,
2024-12-27,RILYG,,,,,,
2024-12-27,SWSS,,,,,,
2024-12-27,DAC,,,,,,
2024-12-27,HJVDF,,,,,,
2024-12-27,TNHDF,,,,,,
2024-12-27,SEDG,,,,,,
2024-12-27,TJAN,,,,,,
2024-12-27,IHGP,,,,,,
2024-12-27,ESOA,,,,,,
2024-12-27,MCARY,,,,,,
2024-12-27,ADEX.U,,,,,,
2024-12-27,HWLDF,,,,,,
2024-12-27,WLGS,,,,,,
2024-12-27,RLNTF,,,,,,
2024-12-27,FIORF,,,,,,
2024-12-27,MDMN,,,,,,
2024-12-27,ALK,,,,,,
2024-12-27,AESO,,,,,,
2024-12-27,EZA,,,,,,
2024-12-27,PHYMF,,,,,,
2024-12-27,FSMB,,,,,,
2024-12-27,EVOH,,,,,,
2024-12-27,HZEN,,,,,,
2024-12-27,LNDAF,,,,,,
2024-12-27,JPRE,,,,,,
2024-12-27,NINE,,,,,,
2024-12-27,GSUS,,,,,,
2024-12-27,JVAL,,,,,,
2024-12-27,EUM,,,,,,
2024-12-27,FHLGF,,,,,,
2024-12-27,PKIUF,,,,,,
2024-12-27,PCRX,,,,,,
2024-12-27,CWAN,,,,,,
2024-12-27,ENFY,,,,,,
2024-12-27,SCSTF,,,,,,
2024-12-27,ZCTSF,,,,,,
2024-12-27,MGUFF,,,,,,
2024-12-27,SGBLY,,,,,,
2024-12-27,GMBLP,,,,,,
2024-12-27,MGY,,,,,,
2024-12-27,GDVM,,,,,,
2024-12-27,INAB,,,,,,
2024-12-27,AUCM,,,,,,
2024-12-27,TSLTF,,,,,,
2024-12-27,BYPLF,,,,,,
2024-12-27,GAYGF,,,,,,
2024-12-27,STT,,,,,,
2024-12-27,INQD,,,,,,
2024-12-27,DUBRF,,,,,,
2024-12-27,BFK,,,,,,
2024-12-27,EWU,,,,,,
2024-12-27,SGMT,,,,,,
2024-12-27,ESCNF,,,,,,
2024-12-27,FCBD,,,,,,
2024-12-27,SBDXF,,,,,,
2024-12-27,CYDVF,,,,,,
2024-12-27,WEX,,,,,,
2024-12-27,CPII,,,,,,
2024-12-27,ASHTF,,,,,,
2024-12-27,RSSS,,,,,,
2024-12-27,GTGP,,,,,,
2024-12-27,PTC,,,,,,
2024-12-27,HHCLF,,,,,,
2024-12-27,KEQU,,,,,,
2024-12-27,IMSPF,,,,,,
2024-12-27,RWSPF,,,,,,
2024-12-27,MAOMF,,,,,,
2024-12-27,RDAC,,,,,,
2024-12-27,CUCSF,,,,,,
2024-12-27,DRDBU,,,,,,
2024-12-27,KREVF,,,,,,
2024-12-27,CILJF,,,,,,
2024-12-27,ISXXF,,,,,,
2024-12-27,DTTYF,,,,,,
2024-12-27,FOACW,,,,,,
2024-12-27,CAMG,,,,,,
2024-12-27,RNGC,,,,,,
2024-12-27,MIST,,,,,,
2024-12-27,MNAT,,,,,,
2024-12-27,DSDVY,,,,,,
2024-12-27,KGRN,,,,,,
2024-12-27,LMAT,,,,,,
2024-12-27,NXTH,,,,,,
2024-12-27,TETE,,,,,,
2024-12-27,PIZ,,,,,,
2024-12-27,COENF,,,,,,
2024-12-27,FSNGF,,,,,,
2024-12-27,MNBRF,,,,,,
2024-12-27,DDM,,,,,,
2024-12-27,ARBTF,,,,,,
2024-12-27,WCHD,,,,,,
2024-12-27,BMRRY,,,,,,
2024-12-27,REPCF,,,,,,
2024-12-27,MCHS,,,,,,
2024-12-27,FURCF,,,,,,
2024-12-27,LOUP,,,,,,
2024-12-27,HNORY,,,,,,
2024-12-27,ITDD,,,,,,
2024-12-27,NTPL,,,,,,
2024-12-27,AXON,,,,,,
2024-12-27,ATIG,,,,,,
2024-12-27,FNQQF,,,,,,
2024-12-27,VEL,,,,,,
2024-12-27,PYBX,,,,,,
2024-12-27,FATBP,,,,,,
2024-12-27,SIXS,,,,,,
2024-12-27,TOPT,,,,,,
2024-12-27,PMMOF,,,,,,
2024-12-27,DNTH,,,,,,
2024-12-27,AFMD,,,,,,
2024-12-27,CNHHY,,,,,,
2024-12-27,USFR,,,,,,
2024-12-27,ATCO.PRH,,,,,,
2024-12-27,LNDKS,,,,,,
2024-12-27,HY,,,,,,
2024-12-27,NIOCF,,,,,,
2024-12-27,UEIC,,,,,,
2024-12-27,INTEW,,,,,,
2024-12-27,CIHHF,,,,,,
2024-12-27,ADV,,,,,,
2024-12-27,IMAQU,,,,,,
2024-12-27,CETXP,,,,,,
2024-12-27,HAMRF,,,,,,
2024-12-27,TMPPF,,,,,,
2024-12-27,JSGRY,,,,,,
2024-12-27,ARBV,,,,,,
2024-12-27,IZIZF,,,,,,
2024-12-27,OTSKF,,,,,,
2024-12-27,UAA,,,,,,
2024-12-27,JALC,,,,,,
2024-12-27,RSVLS,,,,,,
2024-12-27,LGH,,,,,,
2024-12-27,WMDH,,,,,,
2024-12-27,RCUS,,,,,,
